moteid,voltage
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.27556
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.27556
1,2.28431
1,2.28431
1,2.28431
1,2.27556
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.28431
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.27556
1,2.28431
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.27556
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.31097
1,2.31097
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.31097
1,2.31097
1,2.31097
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.31097
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.30202
1,2.29313
1,2.29313
1,2.30202
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.29313
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.29313
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.28431
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.52732
1,2.54901
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.52732
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.52732
1,2.54901
1,2.54901
1,2.53812
1,2.52732
1,2.54901
1,2.52732
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.54901
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.52732
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.54901
1,2.53812
1,2.52732
1,2.53812
1,2.54901
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.54901
1,2.54901
1,2.53812
1,2.54901
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.51661
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.52732
1,2.51661
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.51661
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.51661
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.51661
1,2.51661
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.52732
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.52732
1,2.51661
1,2.53812
1,2.52732
1,2.51661
1,2.52732
1,2.53812
1,2.51661
1,2.53812
1,2.52732
1,2.53812
1,2.53812
1,2.53812
1,2.53812
1,2.51661
1,2.52732
1,2.53812
1,2.52732
